gdp,rate,year
2077,0,2000
2230,7,2001
2353,5,2002
2590,10,2003
2870,10,2004
3238,12,2005
3647,12,2006
4111,12,2007
4354,5,2008
4759,9,2009
5312,11,2010
5782,8,2011
6214,7,2012
6727,8,2013
7362,9,2014
7936,7,2015
8687,9,2016
9396,8,2017
10105,7,2018
