rate,value,year
12,4609,2000
-25,3480,2001
-7,3256,2002
18,3865,2003
43,5541,2004
33,7386,2005
53,11332,2006
36,15503,2007
-8,14326,2008
-6,13539,2009
33,18079,2010
-2,17813,2011
-1,17647,2012
11,19675,2013
25,24639,2014
10,27267,2015
-4,26337,2016
17,30893,2017
0,35464,2018
